date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2021-11-01,,,,,,,,,,,,,,,,20.33,,,,,
2021-11-02,,,,,,,,,,,,,,,,20.11,,,,,
2021-11-03,,,,,,,,,,,,,,,,17.09,,,,,
2021-11-04,,,,,,,,,,,,,,,,15.46,,,,,
2021-11-05,,,,,,,,,,,,,,,,14.5,,,,,
2021-11-08,,,,,,,,,,,,,,,,16.67,,,,,
2021-11-09,,,,,,,,,,,,,,,,18.63,,,,,
2021-11-10,,,,,,,,,,,,,,,,22.61,,,,,
2021-11-11,,,,,,,,,,,,,,,,23.97,,,,,
2021-11-12,,,,,,,,,,,,,,,,18.65,,,,,
2021-11-15,,,,,,,,,,,,,,,,19.91,,,,,
2021-11-16,,,,,,,,,,,,,,,,20.89,,,,,
2021-11-17,,,,,,,,,,,,,,,,21.32,,,,,
2021-11-18,,,,,,,,,,,,,,,,20.47,,,,,
2021-11-19,,,,,,,,,,,,,,,,21.85,,,,,
2021-11-22,,,,,,,,,,,,,,,,22.26,,,,,
2021-11-23,,,,,,,,,,,,,,,,19.98,,,,,
2021-11-24,,,,,,,,,,,,,,,,19.3,,,,,
2021-11-26,,,,,,,,,,,,,,,,32.46,,,,,
2021-11-29,,,,,,,,,,,,,,,,27.47,,,,,
2021-11-30,,,,,,,,,,,,,,,,38.54,,,,,
2021-12-01,,,,,,,,,,,,,,,,46.37,,,,,
2021-12-02,,,,,,,,,,,,,,,,39.27,,,,,
2021-12-03,,,,,,,,,,,,,,,,35.9,,,,,
2021-12-06,,,,,,,,,,,,,,,,33.68,,,,,
2021-12-07,,,,,,,,,,,,,,,,28.07,,,,,
2021-12-08,,,,,,,,,,,,,,,,23.74,,,,,
2021-12-09,,,,,,,,,,,,,,,,26.3,,,,,
2021-12-10,,,,,,,,,,,,,,,,21.03,,,,,
2021-12-13,,,,,,,,,,,,,,,,25.8,,,,,
2021-12-14,,,,,,,,,,,,,,,,30.18,,,,,
2021-12-15,,,,,,,,,,,,,,,,21.62,,,,,
2021-12-16,,,,,,,,,,,,,,,,23.24,,,,,
2021-12-17,,,,,,,,,,,,,,,,27.94,,,,,
2021-12-20,,,,,,,,,,,,,,,,33.0,,,,,
2021-12-21,,,,,,,,,,,,,,,,31.77,,,,,
2021-12-22,,,,,,,,,,,,,,,,24.57,,,,,
2021-12-23,,,,,,,,,,,,,,,,20.45,,,,,
2021-12-27,,,,,,,,,,,,,,,,16.54,,,,,
2021-12-28,,,,,,,,,,,,,,,,17.24,,,,,
2021-12-29,,,,,,,,,,,,,,,,16.79,,,,,
2021-12-30,,,,,,,,,,,,,,,,17.63,,,,,
2021-12-31,,,,,,,,,,,,,,,,16.89,,,,,
2022-01-03,,,,,,,,,,,,,,,,13.6,,,,,
2022-01-04,,,,,,,,,,,,,,,,13.13,,,,,
2022-01-05,,,,,,,,,,,,,,,,19.95,,,,,
2022-01-06,,,,,,,,,,,,,,,,21.24,,,,,
2022-01-07,,,,,,,,,,,,,,,,18.5,,,,,
2022-01-10,,,,,,,,,,,,,,,,18.32,,,,,
2022-01-11,,,,,,,,,,,,,,,,19.07,,,,,
2022-01-12,,,,,,,,,,,,,,,,18.15,,,,,
2022-01-13,,,,,,,,,,,,,,,,23.72,,,,,
2022-01-14,,,,,,,,,,,,,,,,21.18,,,,,
2022-01-18,,,,,,,,,,,,,,,,28.83,,,,,
2022-01-19,,,,,,,,,,,,,,,,33.06,,,,,
2022-01-20,,,,,,,,,,,,,,,,37.52,,,,,
2022-01-21,,,,,,,,,,,,,,,,37.2,,,,,
2022-01-24,,,,,,,,,,,,,,,,34.57,,,,,
2022-01-25,,,,,,,,,,,,,,,,36.34,,,,,
2022-01-26,,,,,,,,,,,,,,,,38.87,,,,,
2022-01-27,,,,,,,,,,,,,,,,41.4,,,,,
2022-01-28,,,,,,,,,,,,,,,,38.2,,,,,
2022-01-31,,,,,,,,,,,,,,,,33.89,,,,,
2022-02-01,,,,,,,,,,,,,,,,29.41,,,,,
2022-02-02,,,,,,,,,,,,,,,,26.75,,,,,
2022-02-03,,,,,,,,,,,,,,,,35.09,,,,,
2022-02-04,,,,,,,,,,,,,,,,34.47,,,,,
2022-02-07,,,,,,,,,,,,,,,,34.82,,,,,
2022-02-08,,,,,,,,,,,,,,,,33.59,,,,,
2022-02-09,,,,,,,,,,,,,,,,30.39,,,,,
2022-02-10,,,,,,,,,,,,,,,,40.56,,,,,
2022-02-11,,,,,,,,,,,,,,,,41.36,,,,,
2022-02-14,,,,,,,,,,,,,,,,44.23,,,,,
2022-02-15,,,,,,,,,,,,,,,,43.42,,,,,
2022-02-16,,,,,,,,,,,,,,,,39.68,,,,,
2022-02-17,,,,,,,,,,,,,,,,47.43,,,,,
2022-02-18,,,,,,,,,,,,,,,,46.87,,,,,
2022-02-22,,,,,,,,,,,,,,,,50.3,,,,,
2022-02-23,,,,,,,,,,,,,,,,52.19,,,,,
2022-02-24,,,,,,,,,,,,,,,,49.13,,,,,
2022-02-25,,,,,,,,,,,,,,,,47.13,,,,,
2022-02-28,,,,,,,,,,,,,,,,48.67,,,,,
2022-03-01,,,,,,,,,,,,,,,,54.38,,,,,
2022-03-02,,,,,,,,,,,,,,,,51.98,,,,,
2022-03-03,,,,,,,,,,,,,,,,52.97,,,,,
2022-03-04,,,,,,,,,,,,,,,,47.85,,,,,
2022-03-07,,,,,,,,,,,,,,,,54.93,,,,,
2022-03-08,,,,,,,,,,,,,,,,52.03,,,,,
2022-03-09,,,,,,,,,,,,,,,,51.68,,,,,
2022-03-10,,,,,,,,,,,,,,,,48.16,,,,,
2022-03-11,,,,,,,,,,,,,,,,47.12,,,,,
2022-03-14,,,,,,,,,,,,,,,,47.87,,,,,
2022-03-15,,,,,,,,,,,,,,,,48.31,,,,,
2022-03-16,,,,,,,,,,,,,,,,43.65,,,,,
2022-03-17,,,,,,,,,,,,,,,,43.22,,,,,
2022-03-18,,,,,,,,,,,,,,,,42.24,,,,,
2022-03-21,,,,,,,,,,,,,,,,40.55,,,,,
2022-03-22,,,,,,,,,,,,,,,,40.27,,,,,
2022-03-23,,,,,,,,,,,,,,,,40.87,,,,,
2022-03-24,,,,,,,,,,,,,,,,35.25,,,,,
2022-03-25,,,,,,,,,,,,,,,,31.16,,,,,
2022-03-28,,,,,,,,,,,,,,,,24.37,,,,,
2022-03-29,,,,,,,,,,,,,,,,24.44,,,,,
2022-03-30,,,,,,,,,,,,,,,,25.48,,,,,
2022-03-31,,,,,,,,,,,,,,,,27.96,,,,,
2022-04-01,,,,,,,,,,,,,,,,23.33,,,,,
2022-04-04,,,,,,,,,,,,,,,,21.3,,,,,
2022-04-05,,,,,,,,,,,,,,,,27.38,,,,,
2022-04-06,,,,,,,,,,,,,,,,28.22,,,,,
2022-04-07,,,,,,,,,,,,,,,,26.56,,,,,
2022-04-08,,,,,,,,,,,,,,,,24.75,,,,,
2022-04-11,,,,,,,,,,,,,,,,32.12,,,,,
2022-04-12,,,,,,,,,,,,,,,,33.8,,,,,
2022-04-13,,,,,,,,,,,,,,,,29.8,,,,,
2022-04-14,,,,,,,,,,,,,,,,32.78,,,,,
2022-04-18,,,,,,,,,,,,,,,,31.58,,,,,
2022-04-19,,,,,,,,,,,,,,,,31.56,,,,,
2022-04-20,,,,,,,,,,,,,,,,24.85,,,,,
2022-04-21,,,,,,,,,,,,,,,,29.96,,,,,
2022-04-22,,,,,,,,,,,,,,,,38.03,,,,,
2022-04-25,,,,,,,,,,,,,,,,35.27,,,,,
2022-04-26,,,,,,,,,,,,,,,,42.92,,,,,
2022-04-27,,,,,,,,,,,,,,,,43.67,,,,,
2022-04-28,,,,,,,,,,,,,,,,46.12,,,,,
2022-04-29,,,,,,,,,,,,,,,,50.45,,,,,
2022-05-02,,,,,,,,,,,,,,,,52.63,,,,,
2022-05-03,,,,,,,,,,,,,,,,48.08,,,,,
2022-05-04,,,,,,,,,,,,,,,,45.73,,,,,
2022-05-05,,,,,,,,,,,,,,,,51.07,,,,,
2022-05-06,,,,,,,,,,,,,,,,48.43,,,,,
2022-05-09,,,,,,,,,,,,,,,,51.75,,,,,
2022-05-10,,,,,,,,,,,,,,,,52.75,,,,,
2022-05-11,,,,,,,,,,,,,,,,49.46,,,,,
2022-05-12,,,,,,,,,,,,,,,,48.34,,,,,
2022-05-13,,,,,,,,,,,,,,,,46.41,,,,,
2022-05-16,,,,,,,,,,,,,,,,45.49,,,,,
2022-05-17,,,,,,,,,,,,,,,,49.33,,,,,
2022-05-18,,,,,,,,,,,,,,,,49.77,,,,,
2022-05-19,,,,,,,,,,,,,,,,48.26,,,,,
2022-05-20,,,,,,,,,,,,,,,,48.4,,,,,
2022-05-23,,,,,,,,,,,,,,,,50.21,,,,,
2022-05-24,,,,,,,,,,,,,,,,49.53,,,,,
2022-05-25,,,,,,,,,,,,,,,,50.58,,,,,
2022-05-26,,,,,,,,,,,,,,,,52.1,,,,,
2022-05-27,,,,,,,,,,,,,,,,50.24,,,,,
2022-05-31,,,,,,,,,,,,,,,,48.74,,,,,
2022-06-01,,,,,,,,,,,,,,,,47.45,,,,,
2022-06-02,,,,,,,,,,,,,,,,46.67,,,,,
2022-06-03,,,,,,,,,,,,,,,,43.42,,,,,
2022-06-06,,,,,,,,,,,,,,,,45.47,,,,,
2022-06-07,,,,,,,,,,,,,,,,46.83,,,,,
2022-06-08,,,,,,,,,,,,,,,,47.37,,,,,
2022-06-09,,,,,,,,,,,,,,,,50.63,,,,,
2022-06-10,,,,,,,,,,,,,,,,49.59,,,,,
2022-06-13,,,,,,,,,,,,,,,,54.39,,,,,
2022-06-14,,,,,,,,,,,,,,,,54.97,,,,,
2022-06-15,,,,,,,,,,,,,,,,55.63,,,,,
2022-06-16,,,,,,,,,,,,,,,,52.0,,,,,
2022-06-17,,,,,,,,,,,,,,,,51.93,,,,,
2022-06-21,,,,,,,,,,,,,,,,54.92,,,,,
2022-06-22,,,,,,,,,,,,,,,,50.94,,,,,
2022-06-23,,,,,,,,,,,,,,,,51.19,,,,,
2022-06-24,,,,,,,,,,,,,,,,46.72,,,,,
2022-06-27,,,,,,,,,,,,,,,,41.8,,,,,
2022-06-28,,,,,,,,,,,,,,,,44.62,,,,,
2022-06-29,,,,,,,,,,,,,,,,44.79,,,,,
2022-06-30,,,,,,,,,,,,,,,,43.42,,,,,
2022-07-01,,,,,,,,,,,,,,,,40.57,,,,,
2022-07-05,,,,,,,,,,,,,,,,41.87,,,,,
2022-07-06,,,,,,,,,,,,,,,,40.95,,,,,
2022-07-07,,,,,,,,,,,,,,,,41.43,,,,,
2022-07-08,,,,,,,,,,,,,,,,37.24,,,,,
2022-07-11,,,,,,,,,,,,,,,,39.54,,,,,
2022-07-12,,,,,,,,,,,,,,,,40.71,,,,,
2022-07-13,,,,,,,,,,,,,,,,40.73,,,,,
2022-07-14,,,,,,,,,,,,,,,,40.08,,,,,
2022-07-15,,,,,,,,,,,,,,,,35.86,,,,,
2022-07-18,,,,,,,,,,,,,,,,37.22,,,,,
2022-07-19,,,,,,,,,,,,,,,,37.4,,,,,
2022-07-20,,,,,,,,,,,,,,,,37.71,,,,,
2022-07-21,,,,,,,,,,,,,,,,34.97,,,,,
2022-07-22,,,,,,,,,,,,,,,,32.32,,,,,
2022-07-25,,,,,,,,,,,,,,,,32.61,,,,,
2022-07-26,,,,,,,,,,,,,,,,34.55,,,,,
2022-07-27,,,,,,,,,,,,,,,,39.71,,,,,
2022-07-28,,,,,,,,,,,,,,,,38.37,,,,,
2022-07-29,,,,,,,,,,,,,,,,39.5,,,,,
2022-08-01,,,,,,,,,,,,,,,,41.86,,,,,
2022-08-02,,,,,,,,,,,,,,,,45.13,,,,,
2022-08-03,,,,,,,,,,,,,,,,41.84,,,,,
2022-08-04,,,,,,,,,,,,,,,,39.1,,,,,
2022-08-05,,,,,,,,,,,,,,,,39.7,,,,,
2022-08-08,,,,,,,,,,,,,,,,38.49,,,,,
2022-08-09,,,,,,,,,,,,,,,,40.05,,,,,
2022-08-10,,,,,,,,,,,,,,,,37.88,,,,,
2022-08-11,,,,,,,,,,,,,,,,38.05,,,,,
2022-08-12,,,,,,,,,,,,,,,,36.02,,,,,
2022-08-15,,,,,,,,,,,,,,,,38.62,,,,,
2022-08-16,,,,,,,,,,,,,,,,40.08,,,,,
2022-08-17,,,,,,,,,,,,,,,,40.79,,,,,
2022-08-18,,,,,,,,,,,,,,,,40.96,,,,,
2022-08-19,,,,,,,,,,,,,,,,40.32,,,,,
2022-08-22,,,,,,,,,,,,,,,,46.69,,,,,
2022-08-23,,,,,,,,,,,,,,,,49.11,,,,,
2022-08-24,,,,,,,,,,,,,,,,46.61,,,,,
2022-08-25,,,,,,,,,,,,,,,,46.52,,,,,
2022-08-26,,,,,,,,,,,,,,,,49.12,,,,,
2022-08-29,,,,,,,,,,,,,,,,51.0,,,,,
2022-08-30,,,,,,,,,,,,,,,,51.03,,,,,
2022-08-31,,,,,,,,,,,,,,,,50.32,,,,,
2022-09-01,,,,,,,,,,,,,,,,49.24,,,,,
2022-09-02,,,,,,,,,,,,,,,,46.85,,,,,
2022-09-06,,,,,,,,,,,,,,,,50.63,,,,,
2022-09-07,,,,,,,,,,,,,,,,48.22,,,,,
2022-09-08,,,,,,,,,,,,,,,,46.38,,,,,
2022-09-09,,,,,,,,,,,,,,,,46.19,,,,,
2022-09-12,,,,,,,,,,,,,,,,49.75,,,,,
2022-09-13,,,,,,,,,,,,,,,,51.32,,,,,
2022-09-14,,,,,,,,,,,,,,,,51.59,,,,,
2022-09-15,,,,,,,,,,,,,,,,51.29,,,,,
2022-09-16,,,,,,,,,,,,,,,,50.02,,,,,
2022-09-19,,,,,,,,,,,,,,,,48.74,,,,,
2022-09-20,,,,,,,,,,,,,,,,52.47,,,,,
2022-09-21,,,,,,,,,,,,,,,,53.94,,,,,
2022-09-22,,,,,,,,,,,,,,,,51.9,,,,,
2022-09-23,,,,,,,,,,,,,,,,49.95,,,,,
2022-09-26,,,,,,,,,,,,,,,,50.92,,,,,
2022-09-27,,,,,,,,,,,,,,,,49.9,,,,,
2022-09-28,,,,,,,,,,,,,,,,45.84,,,,,
2022-09-29,,,,,,,,,,,,,,,,45.23,,,,,
2022-09-30,,,,,,,,,,,,,,,,42.95,,,,,
2022-10-03,,,,,,,,,,,,,,,,45.47,,,,,
2022-10-04,,,,,,,,,,,,,,,,46.72,,,,,
2022-10-05,,,,,,,,,,,,,,,,44.42,,,,,
2022-10-06,,,,,,,,,,,,,,,,46.19,,,,,
2022-10-07,,,,,,,,,,,,,,,,44.62,,,,,
2022-10-10,,,,,,,,,,,,,,,,46.89,,,,,
2022-10-11,,,,,,,,,,,,,,,,49.88,,,,,
2022-10-12,,,,,,,,,,,,,,,,49.03,,,,,
2022-10-13,,,,,,,,,,,,,,,,48.46,,,,,
2022-10-14,,,,,,,,,,,,,,,,46.85,,,,,
2022-10-17,,,,,,,,,,,,,,,,49.12,,,,,
2022-10-18,,,,,,,,,,,,,,,,47.76,,,,,
2022-10-19,,,,,,,,,,,,,,,,48.3,,,,,
2022-10-20,,,,,,,,,,,,,,,,48.61,,,,,
2022-10-21,,,,,,,,,,,,,,,,50.52,,,,,
2022-10-24,,,,,,,,,,,,,,,,52.29,,,,,
2022-10-25,,,,,,,,,,,,,,,,50.76,,,,,
2022-10-26,,,,,,,,,,,,,,,,50.57,,,,,
2022-10-27,,,,,,,,,,,,,,,,48.11,,,,,
2022-10-28,,,,,,,,,,,,,,,,55.47,,,,,
2022-10-31,,,,,,,,,,,,,,,,53.84,,,,,
2022-11-01,,,,,,,,,,,,,,,,55.3,,,,,
2022-11-02,,,,,,,,,,,,,,,,54.41,,,,,
2022-11-03,,,,,,,,,,,,,,,,52.37,,,,,
2022-11-04,,,,,,,,,,,,,,,,49.57,,,,,
2022-11-07,,,,,,,,,,,,,,,,48.06,,,,,
2022-11-08,,,,,,,,,,,,,,,,51.57,,,,,
2022-11-09,,,,,,,,,,,,,,,,50.28,,,,,
2022-11-10,,,,,,,,,,,,,,,,46.17,,,,,
2022-11-11,,,,,,,,,,,,,,,,39.34,,,,,
2022-11-14,,,,,,,,,,,,,,,,45.97,,,,,
2022-11-15,,,,,,,,,,,,,,,,48.37,,,,,
2022-11-16,,,,,,,,,,,,,,,,46.85,,,,,
2022-11-17,,,,,,,,,,,,,,,,48.22,,,,,
2022-11-18,,,,,,,,,,,,,,,,47.5,,,,,
2022-11-21,,,,,,,,,,,,,,,,44.7,,,,,
2022-11-22,,,,,,,,,,,,,,,,45.05,,,,,
2022-11-23,,,,,,,,,,,,,,,,42.39,,,,,
2022-11-25,,,,,,,,,,,,,,,,40.24,,,,,
2022-11-28,,,,,,,,,,,,,,,,43.38,,,,,
2022-11-29,,,,,,,,,,,,,,,,43.66,,,,,
2022-11-30,,,,,,,,,,,,,,,,45.19,,,,,
2022-12-01,,,,,,,,,,,,,,,,41.68,,,,,
2022-12-02,,,,,,,,,,,,,,,,39.21,,,,,
2022-12-05,,,,,,,,,,,,,,,,40.79,,,,,
2022-12-06,,,,,,,,,,,,,,,,43.6,,,,,
2022-12-07,,,,,,,,,,,,,,,,45.59,,,,,
2022-12-08,,,,,,,,,,,,,,,,43.6,,,,,
2022-12-09,,,,,,,,,,,,,,,,43.38,,,,,
2022-12-12,,,,,,,,,,,,,,,,46.76,,,,,
2022-12-13,,,,,,,,,,,,,,,,46.98,,,,,
2022-12-14,,,,,,,,,,,,,,,,43.03,,,,,
2022-12-15,,,,,,,,,,,,,,,,44.54,,,,,
2022-12-16,,,,,,,,,,,,,,,,45.28,,,,,
2022-12-19,,,,,,,,,,,,,,,,45.26,,,,,
2022-12-20,,,,,,,,,,,,,,,,43.77,,,,,
2022-12-21,,,,,,,,,,,,,,,,42.7,,,,,
2022-12-22,,,,,,,,,,,,,,,,42.18,,,,,
2022-12-23,,,,,,,,,,,,,,,,39.48,,,,,
2022-12-27,,,,,,,,,,,,,,,,38.23,,,,,
2022-12-28,,,,,,,,,,,,,,,,38.84,,,,,
2022-12-29,,,,,,,,,,,,,,,,36.56,,,,,
2022-12-30,,,,,,,,,,,,,,,,34.95,,,,,
2023-01-03,,,,,,,,,,,,,,,,36.51,,,,,
2023-01-04,,,,,,,,,,,,,,,,34.62,,,,,
2023-01-05,,,,,,,,,,,,,,,,34.95,,,,,
2023-01-06,,,,,,,,,,,,,,,,32.47,,,,,
2023-01-09,,,,,,,,,,,,,,,,34.48,,,,,
2023-01-10,,,,,,,,,,,,,,,,31.4,,,,,
2023-01-11,,,,,,,,,,,,,,,,31.64,,,,,
2023-01-12,,,,,,,,,,,,,,,,25.3,,,,,
2023-01-13,,,,,,,,,,,,,,,,24.89,,,,,
2023-01-17,,,,,,,,,,,,,,,,28.31,,,,,
2023-01-18,,,,,,,,,,,,,,,,31.43,,,,,
2023-01-19,,,,,,,,,,,,,,,,30.64,,,,,
2023-01-20,,,,,,,,,,,,,,,,31.23,,,,,
2023-01-23,,,,,,,,,,,,,,,,29.66,,,,,
2023-01-24,,,,,,,,,,,,,,,,28.14,,,,,
2023-01-25,,,,,,,,,,,,,,,,29.23,,,,,
2023-01-26,,,,,,,,,,,,,,,,30.07,,,,,
2023-01-27,,,,,,,,,,,,,,,,27.41,,,,,
2023-01-30,,,,,,,,,,,,,,,,29.66,,,,,
2023-01-31,,,,,,,,,,,,,,,,29.05,,,,,
2023-02-01,,,,,,,,,,,,,,,,26.18,,,,,
2023-02-02,,,,,,,,,,,,,,,,24.31,,,,,
2023-02-03,,,,,,,,,,,,,,,,27.89,,,,,
2023-02-06,,,,,,,,,,,,,,,,31.24,,,,,
2023-02-07,,,,,,,,,,,,,,,,29.91,,,,,
2023-02-08,,,,,,,,,,,,,,,,31.41,,,,,
2023-02-09,,,,,,,,,,,,,,,,33.2,,,,,
2023-02-10,,,,,,,,,,,,,,,,33.75,,,,,
2023-02-13,,,,,,,,,,,,,,,,34.05,,,,,
2023-02-14,,,,,,,,,,,,,,,,31.9,,,,,
2023-02-15,,,,,,,,,,,,,,,,30.64,,,,,
2023-02-16,,,,,,,,,,,,,,,,34.27,,,,,
2023-02-17,,,,,,,,,,,,,,,,34.75,,,,,
2023-02-21,,,,,,,,,,,,,,,,43.26,,,,,
2023-02-22,,,,,,,,,,,,,,,,42.81,,,,,
2023-02-23,,,,,,,,,,,,,,,,40.62,,,,,
2023-02-24,,,,,,,,,,,,,,,,42.26,,,,,
2023-02-27,,,,,,,,,,,,,,,,40.21,,,,,
2023-02-28,,,,,,,,,,,,,,,,41.93,,,,,
2023-03-01,,,,,,,,,,,,,,,,41.97,,,,,
2023-03-02,,,,,,,,,,,,,,,,40.55,,,,,
2023-03-03,,,,,,,,,,,,,,,,37.51,,,,,
2023-03-06,,,,,,,,,,,,,,,,37.76,,,,,
2023-03-07,,,,,,,,,,,,,,,,41.54,,,,,
2023-03-08,,,,,,,,,,,,,,,,40.03,,,,,
2023-03-09,,,,,,,,,,,,,,,,45.19,,,,,
2023-03-10,,,,,,,,,,,,,,,,45.75,,,,,
2023-03-13,,,,,,,,,,,,,,,,51.0,,,,,
2023-03-14,,,,,,,,,,,,,,,,46.22,,,,,
2023-03-15,,,,,,,,,,,,,,,,45.87,,,,,
2023-03-16,,,,,,,,,,,,,,,,40.49,,,,,
2023-03-17,,,,,,,,,,,,,,,,45.47,,,,,
2023-03-20,,,,,,,,,,,,,,,,43.7,,,,,
2023-03-21,,,,,,,,,,,,,,,,39.49,,,,,
2023-03-22,,,,,,,,,,,,,,,,43.15,,,,,
2023-03-23,,,,,,,,,,,,,,,,40.83,,,,,
2023-03-24,,,,,,,,,,,,,,,,35.37,,,,,
2023-03-27,,,,,,,,,,,,,,,,31.07,,,,,
2023-03-28,,,,,,,,,,,,,,,,31.08,,,,,
2023-03-29,,,,,,,,,,,,,,,,30.05,,,,,
2023-03-30,,,,,,,,,,,,,,,,27.04,,,,,
2023-03-31,,,,,,,,,,,,,,,,26.14,,,,,
2023-04-03,,,,,,,,,,,,,,,,27.11,,,,,
2023-04-04,,,,,,,,,,,,,,,,27.89,,,,,
2023-04-05,,,,,,,,,,,,,,,,28.65,,,,,
2023-04-06,,,,,,,,,,,,,,,,26.54,,,,,
2023-04-10,,,,,,,,,,,,,,,,25.95,,,,,
2023-04-11,,,,,,,,,,,,,,,,27.42,,,,,
2023-04-12,,,,,,,,,,,,,,,,27.83,,,,,
2023-04-13,,,,,,,,,,,,,,,,24.66,,,,,
2023-04-14,,,,,,,,,,,,,,,,23.29,,,,,
2023-04-17,,,,,,,,,,,,,,,,23.02,,,,,
2023-04-18,,,,,,,,,,,,,,,,23.44,,,,,
2023-04-19,,,,,,,,,,,,,,,,23.36,,,,,
2023-04-20,,,,,,,,,,,,,,,,24.28,,,,,
2023-04-21,,,,,,,,,,,,,,,,24.02,,,,,
2023-04-24,,,,,,,,,,,,,,,,24.03,,,,,
2023-04-25,,,,,,,,,,,,,,,,28.51,,,,,
2023-04-26,,,,,,,,,,,,,,,,31.82,,,,,
2023-04-27,,,,,,,,,,,,,,,,27.41,,,,,
2023-04-28,,,,,,,,,,,,,,,,25.29,,,,,
2023-05-01,,,,,,,,,,,,,,,,25.09,,,,,
2023-05-02,,,,,,,,,,,,,,,,30.56,,,,,
2023-05-03,,,,,,,,,,,,,,,,32.33,,,,,
2023-05-04,,,,,,,,,,,,,,,,36.38,,,,,
2023-05-05,,,,,,,,,,,,,,,,31.37,,,,,
2023-05-08,,,,,,,,,,,,,,,,29.68,,,,,
2023-05-09,,,,,,,,,,,,,,,,33.12,,,,,
2023-05-10,,,,,,,,,,,,,,,,30.07,,,,,
2023-05-11,,,,,,,,,,,,,,,,29.06,,,,,
2023-05-12,,,,,,,,,,,,,,,,28.8,,,,,
2023-05-15,,,,,,,,,,,,,,,,29.96,,,,,
2023-05-16,,,,,,,,,,,,,,,,33.54,,,,,
2023-05-17,,,,,,,,,,,,,,,,31.02,,,,,
2023-05-18,,,,,,,,,,,,,,,,28.25,,,,,
2023-05-19,,,,,,,,,,,,,,,,30.25,,,,,
2023-05-22,,,,,,,,,,,,,,,,29.29,,,,,
2023-05-23,,,,,,,,,,,,,,,,33.31,,,,,
2023-05-24,,,,,,,,,,,,,,,,35.18,,,,,
2023-05-25,,,,,,,,,,,,,,,,29.36,,,,,
2023-05-26,,,,,,,,,,,,,,,,23.44,,,,,
2023-05-30,,,,,,,,,,,,,,,,21.78,,,,,
2023-05-31,,,,,,,,,,,,,,,,23.08,,,,,
2023-06-01,,,,,,,,,,,,,,,,19.05,,,,,
2023-06-02,,,,,,,,,,,,,,,,19.47,,,,,
2023-06-05,,,,,,,,,,,,,,,,20.62,,,,,
2023-06-06,,,,,,,,,,,,,,,,20.7,,,,,
2023-06-07,,,,,,,,,,,,,,,,19.07,,,,,
2023-06-08,,,,,,,,,,,,,,,,17.83,,,,,
2023-06-09,,,,,,,,,,,,,,,,17.49,,,,,
2023-06-12,,,,,,,,,,,,,,,,20.78,,,,,
2023-06-13,,,,,,,,,,,,,,,,20.64,,,,,
2023-06-14,,,,,,,,,,,,,,,,18.1,,,,,
2023-06-15,,,,,,,,,,,,,,,,19.17,,,,,
2023-06-16,,,,,,,,,,,,,,,,18.01,,,,,
2023-06-20,,,,,,,,,,,,,,,,17.68,,,,,
2023-06-21,,,,,,,,,,,,,,,,17.48,,,,,
2023-06-22,,,,,,,,,,,,,,,,15.57,,,,,
2023-06-23,,,,,,,,,,,,,,,,15.5,,,,,
2023-06-26,,,,,,,,,,,,,,,,15.31,,,,,
2023-06-27,,,,,,,,,,,,,,,,13.97,,,,,
2023-06-28,,,,,,,,,,,,,,,,12.71,,,,,
2023-06-29,,,,,,,,,,,,,,,,12.49,,,,,
2023-06-30,,,,,,,,,,,,,,,,12.52,,,,,
2023-07-03,,,,,,,,,,,,,,,,12.17,,,,,
2023-07-05,,,,,,,,,,,,,,,,13.59,,,,,
2023-07-06,,,,,,,,,,,,,,,,15.04,,,,,
2023-07-07,,,,,,,,,,,,,,,,13.24,,,,,
2023-07-10,,,,,,,,,,,,,,,,13.26,,,,,
2023-07-11,,,,,,,,,,,,,,,,13.6,,,,,
2023-07-12,,,,,,,,,,,,,,,,10.68,,,,,
2023-07-13,,,,,,,,,,,,,,,,10.16,,,,,
2023-07-14,,,,,,,,,,,,,,,,9.56,,,,,
2023-07-17,,,,,,,,,,,,,,,,9.59,,,,,
2023-07-18,,,,,,,,,,,,,,,,9.08,,,,,
2023-07-19,,,,,,,,,,,,,,,,9.82,,,,,
2023-07-20,,,,,,,,,,,,,,,,10.06,,,,,
2023-07-21,,,,,,,,,,,,,,,,9.34,,,,,
2023-07-24,,,,,,,,,,,,,,,,9.38,,,,,
2023-07-25,,,,,,,,,,,,,,,,9.25,,,,,
2023-07-26,,,,,,,,,,,,,,,,10.79,,,,,
2023-07-27,,,,,,,,,,,,,,,,13.2,,,,,
2023-07-28,,,,,,,,,,,,,,,,12.58,,,,,
2023-07-31,,,,,,,,,,,,,,,,12.59,,,,,
2023-08-01,,,,,,,,,,,,,,,,13.81,,,,,
2023-08-02,,,,,,,,,,,,,,,,17.51,,,,,
2023-08-03,,,,,,,,,,,,,,,,16.87,,,,,
2023-08-04,,,,,,,,,,,,,,,,20.96,,,,,
2023-08-07,,,,,,,,,,,,,,,,18.5,,,,,
2023-08-08,,,,,,,,,,,,,,,,19.99,,,,,
2023-08-09,,,,,,,,,,,,,,,,20.46,,,,,
2023-08-10,,,,,,,,,,,,,,,,21.69,,,,,
2023-08-11,,,,,,,,,,,,,,,,19.59,,,,,
